,adult,backdrop_path,belongs_to_collection,budget,genres,genres_0_name,genres_1_name,genres_2_name,genres_3_name,genres_4_name,genres_5_id,genres_5_name,genres_6_id,genres_6_name,homepage,id,imdb_id,origin_country,origin_country_0,origin_country_1,origin_country_2,origin_country_3,origin_country_4,original_language,original_title,overview,popularity,poster_path,production_companies,production_companies_0_id,production_companies_0_logo_path,production_companies_0_name,production_companies_0_origin_country,production_companies_10_id,production_companies_10_logo_path,production_companies_10_name,production_companies_10_origin_country,production_companies_11_id,production_companies_11_logo_path,production_companies_11_name,production_companies_11_origin_country,production_companies_12_id,production_companies_12_logo_path,production_companies_12_name,production_companies_12_origin_country,production_companies_13_id,production_companies_13_logo_path,production_companies_13_name,production_companies_13_origin_country,production_companies_14_id,production_companies_14_logo_path,production_companies_14_name,production_companies_14_origin_country,production_companies_15_id,production_companies_15_logo_path,production_companies_15_name,production_companies_15_origin_country,production_companies_16_id,production_companies_16_logo_path,production_companies_16_name,production_companies_16_origin_country,production_companies_1_id,production_companies_1_logo_path,production_companies_1_name,production_companies_1_origin_country,production_companies_2_id,production_companies_2_logo_path,production_companies_2_name,production_companies_2_origin_country,production_companies_3_id,production_companies_3_logo_path,production_companies_3_name,production_companies_3_origin_country,production_companies_4_id,production_companies_4_logo_path,production_companies_4_name,production_companies_4_origin_country,production_companies_5_id,production_companies_5_logo_path,production_companies_5_name,production_companies_5_origin_country,production_companies_6_id,production_companies_6_logo_path,production_companies_6_name,production_companies_6_origin_country,production_companies_7_id,production_companies_7_logo_path,production_companies_7_name,production_companies_7_origin_country,production_companies_8_id,production_companies_8_logo_path,production_companies_8_name,production_companies_8_origin_country,production_companies_9_id,production_companies_9_logo_path,production_companies_9_name,production_companies_9_origin_country,production_countries,production_countries_0_iso_3166_1,production_countries_0_name,production_countries_1_iso_3166_1,production_countries_1_name,production_countries_2_iso_3166_1,production_countries_2_name,production_countries_3_iso_3166_1,production_countries_3_name,production_countries_4_iso_3166_1,production_countries_4_name,production_countries_5_iso_3166_1,production_countries_5_name,release_date,revenue,runtime,spoken_languages,spoken_languages_0_english_name,spoken_languages_0_iso_639_1,spoken_languages_1_english_name,spoken_languages_1_iso_639_1,spoken_languages_1_name,spoken_languages_2_english_name,spoken_languages_2_iso_639_1,spoken_languages_2_name,spoken_languages_3_english_name,spoken_languages_3_iso_639_1,spoken_languages_3_name,spoken_languages_4_english_name,spoken_languages_4_iso_639_1,spoken_languages_4_name,spoken_languages_5_english_name,spoken_languages_5_iso_639_1,spoken_languages_5_name,spoken_languages_6_english_name,spoken_languages_6_iso_639_1,spoken_languages_6_name,spoken_languages_7_english_name,spoken_languages_7_iso_639_1,spoken_languages_7_name,spoken_languages_8_english_name,spoken_languages_8_iso_639_1,spoken_languages_8_name,status,tagline,title,video,vote_average,vote_count
471,False,/hxSB02ksqnkXY4hPGAXqgO2fL01.jpg,,19000000,,Adventure,Comedy,Science Fiction,,,,,,,http://www.backtothefuture.com/movies/backtothefuture1,105,tt0088763,,US,,,,,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",96.347,/fNOH9f1aA7XRTzl1sAOx9iF553Q.jpg,,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,/cEaxANEisCqeEoRvODv2dO1I0iI.png,Amblin Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,1985-07-03,381109762,116,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,He was never in time for his classes. He wasn't in time for his dinner. Then one day...he wasn't in his time at all.,Back to the Future,False,8.317,19805
472,False,/rQNmrceWbPYV9JDYknlOYRjcezI.jpg,,0,,Animation,Action,Science Fiction,,,,,,,,39108,tt0142243,,JP,,,,,ja,ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる,The Z Warriors discover an unopenable music box and are told to open it with the Dragon Balls. The contents turn out to be a warrior named Tapion who had sealed himself inside along with a monster called Hildegarn. Goku must now perfect a new technique to defeat the evil monster.,96.05,/gd3argrGcs6mEHYPmnVHrP11sCG.jpg,,5822.0,/qyTbRgCyU9NLKvKaiQVbadtr7RY.png,Toei Company,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24051.0,,Bird Studios,JP,5542.0,/ayE4LIqoAWotavo7xdvYngwqGML.png,Toei Animation,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JP,Japan,,,,,,,,,,,1995-07-15,24000000,51,,Japanese,ja,,,,,,,,,,,,,,,,,,,,,,,,,Released,"If he doesn't do it, who will?",Dragon Ball Z: Wrath of the Dragon,False,7.3,707
473,False,/7eK8FJr4fqq3J5W2xvlr2GVaep2.jpg,,37000000,,Fantasy,Drama,Romance,,,,,,,,8966,tt1099212,,US,,,,,en,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",95.938,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,,491.0,/5LvDUt3KmvRnXQ4NrdWJYHeuA8J.png,Summit Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12292.0,/4GQTeqos2luopEtp3OgMQYusQ5c.png,Temple Hill Entertainment,US,4000.0,,Maverick Films,US,5218.0,/dhb42ugM9DzSpDctTWCtABPVOW4.png,Imprint Entertainment,US,500.0,/yDDFvMZAEbLGAm90LxzmayEfvE5.png,Goldcrest,GB,234680.0,,Aura Films,GB,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2008-11-20,393616788,122,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"When you can live forever, what do you live for?",Twilight,False,6.292,13431
474,False,/htEHcgW0vTK3d5jBwMjA7RADnTk.jpg,,0,,Documentary,Crime,,,,,,,,https://www.netflix.com/title/81506509,1360610,tt33481094,,US,,,,,en,The Menendez Brothers,"Serving life in prison for murdering their parents, Lyle and Erik Menendez speak out in this documentary explaining the shocking crime and ensuing trials.",95.747,/zQ32RXVzrNq93TgfKMP4Q3rkzDe.jpg,,55570.0,/mKD4k9RHPkauvQIQsyGb6tzNAWg.png,Campfire Studios,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-10-07,0,116,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"30 years after the murders, the brothers tell their story.",The Menendez Brothers,False,7.5,51
475,False,/ghgfzbEV7kbpbi1O8eIILKVXEA8.jpg,,55000000,,Comedy,Drama,Romance,,,,,,,https://www.paramountmovies.com/movies/forrest-gump,13,tt0109830,,US,,,,,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",95.729,/arw2vcBveWOVZr6pxd9XTd1TdQa.jpg,,4.0,/gz66EfNoYPqHTYI4q9UEN4CbHRc.png,Paramount Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21920.0,,The Steve Tisch Company,,412.0,,Wendy Finerman Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,1994-06-23,677387716,142,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,The world will never be the same once you've seen it through the eyes of Forrest Gump.,Forrest Gump,False,8.5,27314
476,False,/kK5OeulwVDniPgjNOGHvzcORzdG.jpg,,59000000,,Animation,Comedy,Family,Adventure,,,,,,http://www.iceagemovies.com/films/ice-age,425,tt0268380,,US,,,,,en,Ice Age,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",95.648,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,,11749.0,/5AzTeZkSCFhiGZ86g2nz8SAHtgy.png,20th Century Fox Animation,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9383.0,/ppeMh4iZJQUMm1nAjRALeNhWDfU.png,Blue Sky Studios,US,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2002-03-10,383257136,81,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,They came. They thawed. They conquered.,Ice Age,False,7.362,13164
477,False,/ilRyazdMJwN05exqhwK4tMKBYZs.jpg,,150000000,,Science Fiction,Drama,,,,,,,,http://bladerunnermovie.com/,335984,tt1856101,,US,,,,,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",95.434,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,,1088.0,/9WOE5AQUXbOtLU6GTwfjS8OMF0v.png,Alcon Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,57043.0,,Bud Yorkin Productions,US,79529.0,/gVN3k8emmKy4iV4KREWcCtxusZK.png,Torridon Films,US,101829.0,/8IOjCvgjq0zTrtP91cWD3kL2jMK.png,16:14 Entertainment,US,78028.0,/sTFcDFfJaSVT3sv3DoaZDE4SlGB.png,Thunderbird Entertainment,CA,,,,,,,,,,,,,,CA,Canada,GB,United Kingdom,US,United States of America,,,,,,,2017-10-04,259239658,164,,English,en,Finnish,fi,suomi,Hungarian,hu,Magyar,Japanese,ja,日本語,Russian,ru,Pусский,Somali,so,Somali,Spanish,es,Español,,,,,,,Released,The key to the future is finally unearthed.,Blade Runner 2049,False,7.568,13531
478,False,/7bWxAsNPv9CXHOhZbJVlj2KxgfP.jpg,,15000000,,Horror,Thriller,,,,,,,,https://www.evildeadrisemovie.com,713704,tt13345606,,US,,,,,en,Evil Dead Rise,"A reunion between two estranged sisters gets cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",95.087,/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,,12.0,/2ycs64eqV5rqKYHyQK0GVoKGvfX.png,New Line Cinema,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7893.0,,Pacific Renaissance Pictures,NZ,467.0,,Renaissance Pictures,US,768.0,,Ghost House Pictures,US,129815.0,/qbCmnVTQEuFqrVkbxn3i9P7Jrcw.png,Wild Atlantic Pictures,IE,,,,,,,,,,,,,,,,,,,,,,IE,Ireland,NZ,New Zealand,US,United States of America,,,,,,,2023-04-12,146700000,96,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Mommy loves you to death.,Evil Dead Rise,False,6.953,3035
479,False,/g5Ha2DhXIuxsUl4gaDnbw3jOAlo.jpg,,1303000,,Action,,,,,,,,,https://www.thelastkumitemovie.com/,1115623,tt17351056,,DE,US,,,,en,The Last Kumite,"When Karate champion Michael Rivers wins the last tournament of his career, shady businessman Ron Hall offers him the opportunity to fight in an illegal Kumite in Bulgaria against the world’s best martial artists.  When Michael declines, Hall has his daughter kidnapped and, in order to rescue her, Rivers is left with no choice but to compete in the deadly tournament. Arriving in Bulgaria, he finds out that he is not the only fighter whose loved one was taken. Rivers enlists the help of trainers Master Loren, and Julie Jackson but will it be enough for him to win the tournament and save his daughter’s life?",95.084,/zDkaJgsPoSqa2cMe2hW2HAfyWwO.jpg,,229453.0,,Lowe Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Germany,US,United States of America,,,,,,,,,2024-05-09,65000000,105,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"One last kumite, one final battle for the life of his daughter.",The Last Kumite,False,6.8,98
480,False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,,50000000,,Animation,Comedy,Family,Fantasy,,,,,,https://movies.disney.com/encanto,568124,tt2953050,,US,,,,,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",95.027,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,,6125.0,/tzsMJBJZINu7GHzrpYzpReWhh66.png,Walt Disney Animation Studios,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2021-10-13,253000000,102,,Spanish,es,English,en,English,,,,,,,,,,,,,,,,,,,,,,Released,There's a little magic in all of us...almost all of us.,Encanto,False,7.6,9390
481,False,/8GnWDLn2AhnmkQ7hlQ9NJUYobSS.jpg,,100000000,,Drama,Science Fiction,Action,,,,,,,https://hungergames.movie/,695721,tt10545296,,US,,,,,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",94.877,/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5420.0,/dlW4Kh5dNieKNURnymsu57y6fMf.png,Color Force,US,161357.0,/kQlxsHQKQsDOXmKPZVqEyL827NJ.png,about:blank,US,264.0,/fA90qwUKgPhMONqtwY60GaHRyrW.png,Studio Babelsberg,DE,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Germany,US,United States of America,,,,,,,,,2023-11-15,337371917,157,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Everyone hungers for something.,The Hunger Games: The Ballad of Songbirds & Snakes,False,7.075,2651
482,False,/wxr4Z6E83h14CogsZOzDm1vuDX3.jpg,,210000000,,Science Fiction,Action,Adventure,,,,,,,https://www.paramountmovies.com/movies/transformers-age-of-extinction,91314,tt2109248,,US,,,,,en,Transformers: Age of Extinction,"As humanity picks up the pieces, following the conclusion of ""Transformers: Dark of the Moon,"" Autobots and Decepticons have all but vanished from the face of the planet. However, a group of powerful, ingenious businessman and scientists attempt to learn from past Transformer incursions and push the boundaries of technology beyond what they can control - all while an ancient, powerful Transformer menace sets Earth in his cross-hairs.",94.345,/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg,,435.0,/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png,di Bonaventura Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38831.0,,DeSanto/Murphy Productions,US,38833.0,,Ian Bryce Productions,,4.0,/gz66EfNoYPqHTYI4q9UEN4CbHRc.png,Paramount Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2014-06-25,1104054072,165,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"This is not war, it's extinction.",Transformers: Age of Extinction,False,5.9,8070
483,False,/1ZIeGwD2lMlLMr4u6IIR302jqhD.jpg,,81000000,,Crime,Comedy,Action,Adventure,,,,,,http://www.kingsmanmovie.com/,207703,tt2802144,,GB,,,,,en,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,94.164,/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg,,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374.0,/pMUiImmYANjZUlZFiZMWziQDSs6.png,Marv,GB,78995.0,,Cloudy Productions,GB,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2015-01-24,414351546,129,,Arabic,ar,English,en,English,,,,,,,,,,,,,,,,,,,,,,Released,Manners maketh man.,Kingsman: The Secret Service,False,7.635,16573
484,False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,,70000000,,Action,Thriller,Crime,,,,,,,https://www.equalizer.movie,926393,tt17024450,,US,,,,,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",94.154,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10400.0,/9LlB2YAwXTkUAhx0pItSo6pDlkB.png,Eagle Pictures,IT,1423.0,/1rbAwGQzrNvXDICD6HWEn1YqfAV.png,Escape Artists,US,44967.0,,ZHIV Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,IT,Italy,US,United States of America,,,,,,,,,2023-08-30,190000000,109,,English,en,Italian,it,Italiano,Portuguese,pt,Português,,,,,,,,,,,,,,,,,,,Released,Justice knows no borders,The Equalizer 3,False,7.33,2910
485,False,/roYyPiQDQKmIKUEhO912693tSja.jpg,,17000000,,Horror,Drama,Science Fiction,,,,,,,http://aquietplacemovie.com,447332,tt6644200,,US,,,,,en,A Quiet Place,A family is forced to live in silence while hiding from creatures that hunt by sound.,94.112,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,,4.0,/gz66EfNoYPqHTYI4q9UEN4CbHRc.png,Paramount Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2481.0,/vOQg26GjR0LnkN1Ph9uyog1UuOE.png,Platinum Dunes,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2018-04-03,340955294,91,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"If they hear you, they hunt you.",A Quiet Place,False,7.4,14065
486,False,/91qfG6VaxRsCh1SbIi1w2vxknsL.jpg,,90000000,,Animation,Comedy,Family,,,,,,,http://toystory.disney.com/toy-story-2,863,tt0120363,,US,,,,,en,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",93.952,/2MFIhZAW0CVlEQrFyqwa4U6zqJP.jpg,,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,1999-10-30,497375381,92,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,The toys are back!,Toy Story 2,False,7.6,13748
487,False,/yIhVPYJiTif4LAOcRRkpPD1F2Lz.jpg,,0,,Adventure,Horror,Drama,,,,,,,,976830,tt20452218,,FR,,,,,fr,Gueules noires,"1956, in the north of France. A group of underground miners is forced to take a professor to take samples a thousand meters underground. After a landslide that prevents them from going back up, they discover a crypt from another time, and unknowingly awaken a legendary bloodthirsty creature.",93.736,/lbyzPtNGHIYogFKGF0NfhaJ51fc.jpg,,175485.0,,Full Time Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175486.0,,Marcel Films,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,France,,,,,,,,,,,2023-11-15,0,103,,French,fr,,,,,,,,,,,,,,,,,,,,,,,,,Released,,The Deep Dark,False,5.8,79
488,False,/wkPPRIducGfsbaUPsWfw0MCQdX7.jpg,,5000000,,Action,Comedy,Adventure,,,,,,,http://thelmamovie.com,1051891,tt23778968,,US,,,,,en,Thelma,"When 93-year-old Thelma Post gets duped by a phone scammer pretending to be her grandson, she sets out on a treacherous quest across the city to reclaim what was taken from her.",93.616,/rUcuageYgv9SsJoWuc0seRWG6JC.jpg,,215760.0,/prrdpYWEB11d2qfvgOePM0WJdO1.png,Zurich Avenue,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215761.0,,Invention Studios,,215762.0,,Bandwagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH,Switzerland,US,United States of America,,,,,,,,,2024-06-21,9818454,98,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Revenge has never been sweeter.,Thelma,False,7.04,126
489,False,/tcheoA2nPATCm2vvXw2hVQoaEFD.jpg,,35000000,,Horror,,,,,,,,,http://itthemovie.com/,346364,tt1396484,,US,,,,,en,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",93.546,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,,12.0,/2ycs64eqV5rqKYHyQK0GVoKGvfX.png,New Line Cinema,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.0,/aXqwCvJSCDbTclkxAYfsT1l4Dsa.png,Vertigo Entertainment,US,2723.0,/rB0dyszYRRR3SAG1tfNRzXoYDYq.png,Lin Pictures,US,87671.0,/kEEGB5Z2XLYeR3AMt3Qds7vMnvM.png,KatzSmith Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2017-09-06,703000000,135,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,You’ll float too.,It,False,7.242,18921
490,False,/77OJJSQOpvClFVwOr4hLWV4be3a.jpg,,0,,Comedy,,,,,,,,,,66075,tt0075184,,IT,,,,,it,La segretaria privata di mio padre,"Ponziani Armando, the owner of a thriving chemical industry, lives in a beautiful villa on Lake Como with his wife and his son Franco Ersilia.",93.303,/jLmho8dybgeJ6lpHuF0qKTDEuMm.jpg,,1701.0,,Dania Film,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT,Italy,,,,,,,,,,,1976-12-29,0,93,,Italian,it,,,,,,,,,,,,,,,,,,,,,,,,,Released,,My Father's Private Secretary,False,5.0,12
491,False,/7VEUOEfRzzrQfWddlIyLUKvh6Nf.jpg,,297000000,,Adventure,Family,Fantasy,Romance,,,,,,https://movies.disney.com/the-little-mermaid-2023,447277,tt5971474,,US,,,,,en,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",93.204,/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17021.0,,Lucamar Productions,US,2527.0,/osO7TGmlRMistSQ5JZusPhbKUHk.png,Marc Platt Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2023-05-18,569626289,135,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"Watch and you'll see, some day I'll be, part of your world!",The Little Mermaid,False,6.3,2892
492,False,/aINel9503ompOlGKn4sIVMg09Un.jpg,,0,,Mystery,Horror,Thriller,,,,,,,https://wellgousa.com/films/exhuma,838209,tt27802490,,KR,,,,,ko,파묘,"After tracing the origin of a disturbing supernatural affliction to a wealthy family's ancestral gravesite, a team of paranormal experts relocates the remains—and soon discovers what happens to those who dare to mess with the wrong grave.",93.201,/pQYHouPsDw32FhDLr7E3jmw0WTk.jpg,,3491.0,/hXRKXi3M9qfP4Npi1kjAaH4eGnM.png,Showbox,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15974.0,/whf327LIlsbElBmCXIgnL0aueko.png,MCMC,KR,217380.0,,Pinetown Production,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR,South Korea,,,,,,,,,,,2024-02-22,97225691,134,,English,en,Japanese,ja,日本語,Korean,ko,한국어/조선말,,,,,,,,,,,,,,,,,,,Released,The vicious emerges,Exhuma,False,7.6,355
493,False,/pRR7JN6kpoEIfHUaboXirFzWEOK.jpg,,0,,Drama,Comedy,,,,,,,,,1088096,tt10171472,,US,,,,,en,Goodrich,"Andy Goodrich's life is upended when his wife enters a rehab program, leaving him on his own with their young kids. Goodrich leans on his daughter from his first marriage, Grace, as he ultimately evolves into the father Grace never had.",93.104,/uEj9yJKZWvKdSgqiLOBbpe9vSXv.jpg,,184518.0,/lOouI8ibBzhLI4qvku74FPUVT8t.png,C2 Motion Picture Group,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89141.0,/56o4r21cdHeMwAMxKKcoPGjbjj3.png,Stay Gold Features,US,106786.0,/w1frKfyOXbGcK6kKtRnTNJfmtBv.png,RainMaker Films,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-10-17,0,111,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"If life isn't kicking your ass, it's not doing its job.",Goodrich,False,6.333,3
494,False,/iuRVt8tFiXDPGgzavhuSa3QHRxD.jpg,,35000000,,Comedy,,,,,,,,,https://www.warnerbros.com/movies/hangover,18785,tt1119646,,US,,,,,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",92.987,/uluhlXubGu1VxU63X9VHCLWDAYP.jpg,,923.0,/8M99Dkt23MjQMTTWukq4m5XsEuo.png,Legendary Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3527.0,,Green Hat Films,US,174.0,/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png,Warner Bros. Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2009-06-02,469310836,100,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Some guys just can't handle Vegas,The Hangover,False,7.322,16750
495,False,/6Vbm2nHxHMlZZ199fmZtMytpFvK.jpg,,0,,Action,Thriller,Comedy,Drama,,,,,,https://www.netflix.com/title/81728085,1309923,tt31227221,,AR,MX,,,,es,No negociable,"Hostage negotiator Alan Bender is called to rescue the president from a kidnapping, only to find himself also mediating to save his wife and marriage.",92.918,/bHQG4UsLMFCy91gfLAFRpnCOPdP.jpg,,133679.0,,Tiger House,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15592.0,,Sin Sentido Films,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR,Argentina,MX,Mexico,,,,,,,,,2024-07-25,0,86,,Spanish,es,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Non Negotiable,False,6.054,92
