id,title,original_language,release_date,budget,revenue,runtime,popularity,vote_average,vote_count,genres_0_name,genres_1_name,genres_2_name,production_companies_0_name,production_companies_1_name,production_companies_2_name,production_countries_0_name,profit,roi
263109,Shaun the Sheep Movie,en,2015-02-05,25000000,106209378.0,85.0,21.05,7.0,1373.0,Family,Animation,Comedy,Aardman,Anton Capital Entertainment,StudioCanal,France,81209378.0,3.24837512
58244,Upside Down,en,2012-09-27,60000000.0,22187813.0,104.0,28.265,6.3,2453.0,Romance,Science Fiction,Drama,Upside Down Films,Les Films Upside Down,Onyx Films,Canada,-37812187.0,-0.6302031166666666
882059,Boy Kills World,en,2024-04-24,18000000,3139717.0,110.0,68.717,6.9,526.0,Crime,Thriller,Action,Vertigo Entertainment,Hammerstone Studios,Nthibah Pictures,United States of America,-14860283.0,-0.8255712777777777
507241,The Killer's Game,en,2024-09-12,30000000,5090881.0,104.0,422.251,6.429,77.0,Action,Comedy,Crime,STXfilms,Dogbone Entertainment,Mad Chance,United States of America,-24909119.0,-0.8303039666666666
11371,The Score,en,2001-07-13,68000000.0,113579918.0,124.0,25.861,6.693,1617.0,Action,Crime,Thriller,Horseshoe Bay Productions,Paramount Pictures,Mandalay Pictures,Canada,45579918.0,0.6702929117647058
2116,Out of Time,en,2003-10-03,50000000,55495563.0,105.0,21.708,6.3,1141.0,Thriller,Crime,Drama,Monarch Pictures,Original Film,Metro-Goldwyn-Mayer,United States of America,5495563.0,0.10991126
526050,Little,en,2019-04-04,20000000.0,17399000.0,108.0,25.886,6.9,705.0,Comedy,Fantasy,Romance,Will Packer Productions,Universal Pictures,Legendary Pictures,United States of America,-2601000.0,-0.13005
10923,Agent Cody Banks,en,2003-03-14,28000000,58795814.0,102.0,21.606,5.5,1070.0,Action,Adventure,Comedy,Madacy Entertainment,Splendid Pictures,Maverick Films,Canada,30795814.0,1.0998505
50359,Hop,en,2011-03-30,63000000,183953723.0,95.0,44.111,5.762,1250.0,Animation,Comedy,Family,Universal Pictures,Illumination,Relativity Media,Japan,120953723.0,1.9199003650793651
263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",en,2016-02-18,20000000.0,0.0,103.0,32.866,6.108,630.0,Action,Adventure,Drama,The Weinstein Company,Yucaipa Films,Pegasus Taihe Entertainment,China,-20000000.0,-1.0
375262,The Favourite,en,2018-11-23,15000000.0,95918706.0,120.0,33.163,7.513,5437.0,Drama,Comedy,Thriller,Waypoint Entertainment,Element Pictures,Scarlet Films,Ireland,80918706.0,5.3945804
796499,Army of Thieves,en,2021-10-29,30000000,46900000.0,127.0,36.979,6.839,2008.0,Action,Thriller,Crime,Pantaleon Films,The Stone Quarry,Film United,Germany,16900000.0,0.5633333333333334
825,Playing by Heart,en,1998-12-30,20000000,3970078.0,121.0,23.775,6.6,220.0,Comedy,Drama,Romance,Morpheus,Hyperion Pictures,Intermedia,United States of America,-16029922.0,-0.8014961
10606,The Philadelphia Experiment,en,1984-10-05,21000000,0.0,102.0,21.392,6.101,377.0,Science Fiction,Adventure,Thriller,New Pictures Group,New World Pictures,Cinema Group Ventures,United States of America,-21000000.0,-1.0
339988,The Circle,en,2017-04-27,18000000.0,40651864.0,110.0,33.029,5.517,4365.0,Drama,Thriller,Science Fiction,Image Nation Abu Dhabi,Parkes+MacDonald Image Nation,Route One Entertainment,France,22651864.0,1.2584368888888888
254128,San Andreas,en,2015-05-27,110000000,473990832.0,114.0,95.383,6.244,8471.0,Action,Drama,Thriller,New Line Cinema,Village Roadshow Pictures,Flynn Picture Company,Canada,363990832.0,3.3090075636363636
921,Cinderella Man,en,2005-06-02,88000000.0,108539911.0,144.0,29.938,7.5,2153.0,Romance,Drama,History,Universal Pictures,Miramax,Imagine Entertainment,United States of America,20539911.0,0.23340807954545453
12160,Wyatt Earp,en,1994-06-24,63000000.0,25100000.0,191.0,23.08,6.8,834.0,Western,Drama,Action,Paragon Entertainment Corp.,Tig Productions,Kasdan Pictures,United States of America,-37900000.0,-0.6015873015873016
12289,Red Cliff,zh,2008-07-10,80341000.0,250100000.0,145.0,27.776,7.1,799.0,Adventure,Drama,History,Lion Rock Productions,Showbox,Beijing Film Studio,China,169759000.0,2.1129809188334723
585245,Clifford the Big Red Dog,en,2021-11-10,64000000,107347356.0,97.0,70.784,7.2,1720.0,Family,Adventure,Comedy,Paramount Pictures,Entertainment One,New Republic Pictures,Canada,43347356.0,0.6773024375
459910,Braven,en,2018-02-01,5000000.0,854319.0,94.0,24.333,6.179,1008.0,Drama,Action,Thriller,Pride of Gypsies,Tinker Productions,Hassell Free Production,Canada,-4145681.0,-0.8291362
3638,No Reservations,en,2007-06-15,28000000,92601050.0,104.0,31.365,6.638,1315.0,Comedy,Romance,Drama,Castle Rock Entertainment,Storefront Pictures,Village Roadshow Pictures,Australia,64601050.0,2.3071803571428573
140300,Kung Fu Panda 3,en,2016-01-23,145000000,521170825.0,95.0,73.198,6.9,5969.0,Action,Adventure,Animation,DreamWorks Animation,China Film Group Corporation,Oriental DreamWorks,China,376170825.0,2.594281551724138
26389,From Paris with Love,en,2010-02-04,52000000.0,52800000.0,92.0,28.295,6.3,1964.0,Action,Crime,Thriller,M6,M6 Films,TPS Star,United Kingdom,800000.0,0.015384615384615385
12476,The Hidden,en,1987-10-30,5000000,9747988.0,96.0,21.428,6.9,409.0,Science Fiction,Thriller,Action,Third Elm Street Venture,Heron Communications,Mega Entertainment,United States of America,4747988.0,0.9495976
1276825,Long Gone Heroes,en,2024-09-20,18000000,0.0,92.0,36.625,4.9,12.0,Action,War,Crime,7ONE7 Films,Coexistence Studios,WonderDreams Pictures,Colombia,-18000000.0,-1.0
13597,Labyrinth,en,1986-06-27,25000000,12729917.0,102.0,55.451,7.3,2393.0,Adventure,Family,Fantasy,TriStar Pictures,Delphi V,Henson Associates,United Kingdom,-12270083.0,-0.49080332
11953,Kagemusha,ja,1980-04-26,6000000,4000000.0,180.0,21.827,7.809,637.0,Action,Drama,History,TOHO,20th Century Fox,Kurosawa Production,Japan,-2000000.0,-0.3333333333333333
309809,The Little Prince,en,2015-07-29,64000000.0,97571250.0,108.0,35.461,7.6,2764.0,Adventure,Animation,Fantasy,Orange Studio,ON Animation Studios,M6 Films,France,33571250.0,0.52455078125
639720,IF,en,2024-05-08,110000000,186240904.0,104.0,397.216,7.273,958.0,Comedy,Fantasy,Family,Paramount Pictures,Sunday Night Productions,Maximum Effort,United States of America,76240904.0,0.6930991272727273
637649,Wrath of Man,en,2021-04-22,40000000,103966489.0,118.0,97.307,7.63,5215.0,Crime,Action,Thriller,Miramax,Toff Guy Films,Flic Films,United Kingdom,63966489.0,1.599162225
479455,Men in Black: International,en,2019-06-12,110000000,253890701.0,115.0,36.062,5.9,4848.0,Comedy,Science Fiction,Action,Amblin Entertainment,Parkes+MacDonald Image Nation,Columbia Pictures,China,143890701.0,1.3080972818181817
299687,The 5th Wave,en,2016-01-14,38000000,109906372.0,112.0,55.61,5.942,5702.0,Science Fiction,Adventure,Action,LStar Capital,Columbia Pictures,GK Films,United States of America,71906372.0,1.892272947368421
10515,Castle in the Sky,ja,1986-08-02,3000000,5228752.0,125.0,47.198,7.975,4150.0,Adventure,Fantasy,Animation,Studio Ghibli,Nibariki,Tokuma Shoten,Japan,2228752.0,0.7429173333333333
332,Inspector Gadget,en,1999-07-23,75000000.0,134403112.0,78.0,38.763,4.478,1201.0,Action,Adventure,Comedy,DiC Entertainment,Walt Disney Pictures,Caravan Pictures,United States of America,59403112.0,0.7920414933333333
11589,Kelly's Heroes,en,1970-06-22,4000000.0,5200000.0,144.0,29.21,7.3,708.0,Adventure,Comedy,War,Katzka-Loeb,Avala Film,Metro-Goldwyn-Mayer,United States of America,1200000.0,0.3
10197,Nine,en,2009-12-03,80000000,53825515.0,118.0,20.895,5.5,583.0,Drama,Music,Romance,Relativity Media,The Weinstein Company,Marc Platt Productions,Italy,-26174485.0,-0.3271810625
9335,Transporter 2,en,2005-08-03,32000000,89100000.0,87.0,44.285,6.321,3553.0,Action,Thriller,Crime,EuropaCorp,TF1 Films Production,Current Entertainment,France,57100000.0,1.784375
460458,Resident Evil: Welcome to Raccoon City,en,2021-11-24,25000000,41914915.0,107.0,58.977,6.0,2420.0,Horror,Science Fiction,Action,Constantin Film,Davis Films,Screen Gems,France,16914915.0,0.6765966
102362,Dead Man Down,en,2013-03-08,30000000,19600000.0,118.0,37.463,6.2,1430.0,Thriller,Action,Crime,WWE Studios,Original Film,Frequency Films,United States of America,-10400000.0,-0.3466666666666667
10991,Pokémon 3: The Movie,ja,2000-07-08,16000000.0,68400000.0,74.0,30.455,6.5,618.0,Adventure,Fantasy,Animation,Nintendo,OLM,TV Tokyo,Japan,52400000.0,3.275
9874,Cobra,en,1986-01-01,25000000,49042224.0,87.0,49.435,6.1,1732.0,Action,Crime,Thriller,The Cannon Group,Warner Bros. Pictures,Golan-Globus Productions,United States of America,24042224.0,0.96168896
393559,My Life as a Zucchini,fr,2016-09-22,8000000,5873256.0,66.0,42.423,7.8,1337.0,Animation,Comedy,Drama,Gébéka Films,Rita Productions,Blue Spirit,France,-2126744.0,-0.265843
7972,Before the Devil Knows You're Dead,en,2007-09-26,18000000,25005257.0,117.0,23.979,7.1,1460.0,Crime,Drama,Thriller,Michael Cerenzie Productions,Capitol Films,Linsefilm,United States of America,7005257.0,0.38918094444444445
3536,U-571,en,2000-04-20,62000000.0,127700000.0,116.0,24.722,6.5,1210.0,War,Action,Adventure,Universal Pictures,The De Laurentiis Company,StudioCanal,France,65700000.0,1.0596774193548386
9448,The Big Hit,en,1998-04-24,13000000,27007143.0,91.0,37.373,5.9,412.0,Action,Adventure,Comedy,TriStar Pictures,Lion Rock Productions,Amen Ra Films,United States of America,14007143.0,1.0774725384615385
401898,Thelma,no,2017-09-15,5700000.0,1500000.0,116.0,25.06,6.8,1008.0,Drama,Mystery,Thriller,Motlys,Film i Väst,Le Pacte,Denmark,-4200000.0,-0.7368421052631579
1649,Bill & Ted's Bogus Journey,en,1991-07-19,20000000.0,38000000.0,93.0,24.574,6.3,1196.0,Adventure,Comedy,Science Fiction,Orion Pictures,Nelson Entertainment,Interscope Communications,United States of America,18000000.0,0.9
709,Licence to Kill,en,1989-06-13,32000000,156167015.0,133.0,38.751,6.4,1892.0,Adventure,Action,Thriller,United Artists,EON Productions,Estudios Churubusco Azteca,Mexico,124167015.0,3.88021921875
13499,"Yours, Mine & Ours",en,2005-11-23,45000000,72028752.0,90.0,21.907,6.2,812.0,Comedy,Family,Romance,Paramount Pictures,Metro-Goldwyn-Mayer,Columbia Pictures,United States of America,27028752.0,0.6006389333333333
457332,Hidden Strike,en,2023-07-06,80000000,0.0,103.0,46.843,6.965,959.0,Action,Comedy,Thriller,Talent International Media,XYZ Films,Changchun Film Studio,China,-80000000.0,-1.0
944401,Dogman,fr,2023-09-27,22700000,4082217.0,114.0,61.288,7.9,1022.0,Action,Drama,Crime,EuropaCorp,LBP,TF1 Films Production,France,-18617783.0,-0.8201666519823788
9383,Hollow Man,en,2000-08-04,95000000,190213455.0,112.0,52.223,5.9,2488.0,Action,Science Fiction,Thriller,Columbia Pictures,Red Wagon Entertainment,Global Medien KG,Germany,95213455.0,1.0022468947368421
11352,Always,en,1989-12-22,31000000.0,74100000.0,122.0,16.957,6.3,585.0,Romance,Fantasy,Drama,Universal Pictures,United Artists,Amblin Entertainment,United States of America,43100000.0,1.3903225806451613
766,Army of Darkness,en,1992-10-31,11000000,21502976.0,81.0,50.043,7.3,3114.0,Fantasy,Horror,Comedy,Renaissance Pictures,The De Laurentiis Company,Introvision International,United States of America,10502976.0,0.954816
157336,Interstellar,en,2014-11-05,165000000,701729206.0,169.0,167.83,8.441,35425.0,Adventure,Drama,Science Fiction,Legendary Pictures,Syncopy,Lynda Obst Productions,United Kingdom,536729206.0,3.2529042787878786
9387,Conan the Barbarian,en,1982-04-02,20000000,74000000.0,129.0,72.892,6.8,2467.0,Adventure,Fantasy,Action,Universal Pictures,The De Laurentiis Company,Pressman Film,Mexico,54000000.0,2.7
288158,The Woman in Black 2: Angel of Death,en,2014-12-30,15000000.0,48854305.0,98.0,24.556,5.261,1001.0,Thriller,Horror,Drama,Hammer Film Productions,Alliance Films,Exclusive Media,Canada,33854305.0,2.2569536666666665
1058,Breathless,en,1983-05-13,7500000,19910002.0,100.0,21.384,5.8,233.0,Romance,Drama,Action,Orion Pictures,Breathless Associates,Miko Productions,United States of America,12410002.0,1.6546669333333333
9303,Bound,en,1996-09-13,4500000,7011317.0,105.0,35.911,7.2,920.0,Drama,Thriller,Crime,The De Laurentiis Company,Summit Entertainment,Newmarket Capital Group,United States of America,2511317.0,0.5580704444444444
24418,Cirque du Freak: The Vampire's Assistant,en,2009-10-23,40000000.0,28169671.0,109.0,30.773,5.821,1072.0,Adventure,Fantasy,Action,Universal Pictures,Relativity Media,Depth of Field,United States of America,-11830329.0,-0.295758225
498248,Mia and the White Lion,fr,2018-08-02,9600000.0,35487190.0,98.0,31.077,7.3,853.0,Adventure,Family,Drama,M6 Films,Film Afrika,Pandora Film,South Africa,25887190.0,2.6965822916666666
676701,"Tad, the Lost Explorer and the Emerald Tablet",es,2022-08-24,11983950,32800000.0,89.0,49.986,7.5,303.0,Animation,Adventure,Family,Lightbox Animation Studios,4 Cats Pictures,Ikiru Films,Spain,20816050.0,1.736994062892452
8285,The Spirit,en,2008-12-25,60000000.0,39031337.0,103.0,27.184,4.741,957.0,Action,Comedy,Crime,Lionsgate,Dark Lot Entertainment,Continental Entertainment Group (CEG),United States of America,-20968663.0,-0.34947771666666666
866398,The Beekeeper,en,2024-01-08,35000000,152720535.0,105.0,142.146,7.4,3016.0,Crime,Action,Adventure,Miramax,Cedar Park Entertainment,Punch Palace Productions,United Kingdom,117720535.0,3.3634438571428573
619803,The Roundup,ko,2022-05-18,7600000,101166707.0,106.0,47.438,7.246,291.0,Action,Crime,Comedy,BA Entertainment,Hong Film,Big Punch Pictures,South Korea,93566707.0,12.311408815789473
11540,Arsène Lupin,fr,2004-09-17,23000000.0,0.0,131.0,17.914,5.3,330.0,Romance,Action,Adventure,Hugo Films,TF1 Films Production,M6 Films,Spain,-23000000.0,-1.0
40805,The Green Hornet,en,2011-01-12,120000000,227817248.0,119.0,37.628,5.6,3188.0,Action,Crime,Comedy,Original Film,Reliance Big Entertainment,Sony Pictures,United States of America,107817248.0,0.8984770666666667
522016,The 355,en,2022-01-05,75000000,55700000.0,122.0,48.643,6.062,987.0,Action,Adventure,Thriller,Freckle Films,Genre Films,FilmNation Entertainment,France,-19300000.0,-0.25733333333333336
11975,The Rainmaker,en,1997-11-18,40000000.0,45916769.0,135.0,25.159,7.0,1269.0,Drama,Crime,Thriller,Douglas/Reuther Productions,American Zoetrope,Constellation Films,United States of America,5916769.0,0.147919225
120,The Lord of the Rings: The Fellowship of the Ring,en,2001-12-18,93000000,871368364.0,179.0,247.744,8.4,25032.0,Adventure,Fantasy,Action,New Line Cinema,WingNut Films,The Saul Zaentz Company,New Zealand,778368364.0,8.369552301075268
1368,First Blood,en,1982-10-22,15000000,125212904.0,93.0,65.325,7.493,6198.0,Action,Adventure,Thriller,Carolco Pictures,Anabasis N.V.,Elcajo Productions,United States of America,110212904.0,7.3475269333333335
294254,Maze Runner: The Scorch Trials,en,2015-09-09,61000000,312296056.0,131.0,99.167,6.7,10282.0,Science Fiction,Action,Thriller,Temple Hill Entertainment,The Gotham Group,TSG Entertainment,United States of America,251296056.0,4.119607475409836
569094,Spider-Man: Across the Spider-Verse,en,2023-05-31,100000000,690897910.0,140.0,210.593,8.359,6878.0,Animation,Action,Adventure,Columbia Pictures,Sony Pictures Animation,Lord Miller,United States of America,590897910.0,5.9089791
54138,Star Trek Into Darkness,en,2013-05-05,190000000,467381584.0,132.0,36.814,7.3,9017.0,Action,Adventure,Science Fiction,Bad Robot,Paramount Pictures,Skydance Media,United States of America,277381584.0,1.4599030736842105
80278,The Impossible,en,2012-09-09,45000000.0,198100000.0,114.0,30.157,7.4,6223.0,Adventure,Drama,Thriller,Summit Entertainment,Apaches Films,Mediaset España,Spain,153100000.0,3.402222222222222
9386,In the Line of Fire,en,1993-07-08,40000000,177000000.0,128.0,38.616,6.984,1552.0,Action,Drama,Thriller,Castle Rock Entertainment,Apple / Rose,Columbia Pictures,United States of America,137000000.0,3.425
535292,21 Bridges,en,2019-10-24,33000000.0,49900000.0,99.0,35.103,6.8,1925.0,Crime,Action,Drama,AGBO,MWM Studios,Huayi Brothers Pictures,United States of America,16900000.0,0.5121212121212121
9437,Kiss the Girls,en,1997-09-29,27000000,60527873.0,115.0,77.448,6.524,1588.0,Thriller,Crime,Mystery,Paramount Pictures,Rysher Entertainment,David Brown Productions,United States of America,33527873.0,1.241773074074074
3980,Critters,en,1986-04-11,2000000.0,13167232.0,86.0,29.349,6.4,961.0,Comedy,Horror,Science Fiction,New Line Cinema,Smart Egg Pictures,Sho Films,United Kingdom,11167232.0,5.583616
10029,Very Bad Things,en,1998-09-11,30000000.0,9898412.0,100.0,29.443,6.272,602.0,Comedy,Crime,Thriller,VBT Productions,Initial Entertainment Group,Interscope Communications,United States of America,-20101588.0,-0.6700529333333334
38745,Gulliver's Travels,en,2010-12-23,112000000.0,237382724.0,85.0,26.895,5.2,2363.0,Family,Comedy,Adventure,Dune Entertainment,Davis Entertainment,Dune Entertainment III,United States of America,125382724.0,1.1194886071428571
607,Men in Black,en,1997-07-02,90000000,589400000.0,98.0,56.006,7.202,13653.0,Action,Adventure,Comedy,Columbia Pictures,Amblin Entertainment,MacDonald/Parkes Productions,United States of America,499400000.0,5.5488888888888885
2275,The General's Daughter,en,1999-06-18,60000000,149700000.0,116.0,17.386,6.386,903.0,Thriller,Mystery,Crime,MFP Munich Film Partners GmbH & Company I. Produktions KG,Paramount Pictures,Neufeld/Rehme Productions,Germany,89700000.0,1.495
10586,The Ghost and the Darkness,en,1996-10-11,50000000.0,38619405.0,109.0,27.195,6.786,1009.0,Adventure,Action,Thriller,Paramount Pictures,Douglas/Reuther Productions,Bernina Film,Germany,-11380595.0,-0.2276119
566810,The Dark Kingdom,en,2018-11-26,126580.0,0.0,85.0,29.862,5.9,64.0,Fantasy,Adventure,Science Fiction,Grass Temple Films,High Fliers Films,Hollywood Vision,United Kingdom,-126580.0,-1.0
10016,Ghosts of Mars,en,2001-08-24,28000000.0,14010832.0,98.0,28.438,5.112,1070.0,Action,Horror,Science Fiction,Animationwerks,Screen Gems,Storm King Productions,United States of America,-13989168.0,-0.49961314285714287
940241,97 Minutes,en,2023-06-09,7000000.0,0.0,93.0,24.119,4.7,79.0,Action,Thriller,Drama,Black Hangar Studios,Black Lab,Buffalo 8 Productions,Canada,-7000000.0,-1.0
14317,The Wild Thornberrys Movie,en,2002-12-20,35000000,0.0,85.0,21.696,6.4,252.0,Animation,Adventure,Family,Paramount Pictures,Nickelodeon Movies,Klasky-Csupo,United States of America,-35000000.0,-1.0
9591,That Thing You Do!,en,1996-10-04,26000000,34585416.0,108.0,36.523,6.868,824.0,Comedy,Drama,Romance,Clinica Estetico,Clavius Base,20th Century Fox,United States of America,8585416.0,0.3302083076923077
387592,Early Man,en,2018-01-26,50000000.0,53431158.0,89.0,27.748,6.149,788.0,Family,Comedy,Animation,Aardman,StudioCanal,Creative Skillset's Skills Investment Fund,France,3431158.0,0.06862316
8584,Shanghai Noon,en,2000-05-26,55000000.0,99300000.0,110.0,33.754,6.4,2489.0,Adventure,Action,Comedy,Roger Birnbaum Productions,Spyglass Entertainment,Touchstone Pictures,Hong Kong,44300000.0,0.8054545454545454
589761,Chernobyl: Abyss,ru,2021-04-15,9100000,6459306.0,136.0,40.987,6.261,505.0,Drama,History,Adventure,Non-Stop Productions,DK Entertainment,Central Partnership,Russia,-2640694.0,-0.29018615384615387
67,Paradise Now,en,2005-09-07,2000000.0,3395627.0,90.0,26.048,6.9,257.0,Thriller,Crime,Drama,Eurimages,Lama Films,Augustus Film,France,1395627.0,0.6978135
137116,Smurfs: The Lost Village,en,2017-03-23,60000000,197183546.0,89.0,37.567,6.315,1420.0,Animation,Family,Adventure,Kerner Entertainment Company,Columbia Pictures,Sony Pictures Animation,China,137183546.0,2.2863924333333334
614934,Elvis,en,2022-06-22,85000000.0,288670284.0,159.0,35.246,7.519,3373.0,Drama,Music,History,Warner Bros. Pictures,Bazmark,The Jackal Group,Australia,203670284.0,2.3961209882352943
27581,The Other Guys,en,2010-08-06,100000000.0,170432927.0,116.0,31.586,6.308,4130.0,Action,Comedy,Crime,Columbia Pictures,Gary Sanchez Productions,Mosaic Media Group,United States of America,70432927.0,0.70432927
2668,Sleepy Hollow,en,1999-11-19,100000000,206071526.0,105.0,69.516,7.2,6687.0,Drama,Fantasy,Thriller,Paramount Pictures,Mandalay Pictures,American Zoetrope,Germany,106071526.0,1.06071526
2164,Stargate,en,1994-10-28,55000000.0,196567262.0,121.0,30.668,7.007,3384.0,Action,Adventure,Science Fiction,Centropolis Entertainment,Carolco Pictures,Le Studio Canal+,France,141567262.0,2.5739502181818184
781732,Animal,hi,2023-12-01,13000000,108300000.0,201.0,46.04,6.4,107.0,Action,Crime,Drama,T-Series,Bhadrakali Pictures,ST Film,India,95300000.0,7.3307692307692305
13969,First Daughter,en,2004-09-24,30000000,0.0,105.0,39.714,6.137,893.0,Family,Comedy,Drama,New Regency Pictures,Davis Entertainment,Spirit Dance Entertainment,United States of America,-30000000.0,-1.0
8355,Ice Age: Dawn of the Dinosaurs,en,2009-06-26,90000000,886686817.0,94.0,113.288,6.754,8234.0,Animation,Comedy,Family,Blue Sky Studios,20th Century Fox Animation,20th Century Fox,United States of America,796686817.0,8.852075744444445
11323,The Informant!,en,2009-09-18,22000000,41771168.0,108.0,18.399,6.1,863.0,Drama,Comedy,Crime,Jaffe / Braunstein Enterprise,Participant,Groundswell Productions,United States of America,19771168.0,0.8986894545454546
59963,Dark Tide,en,2012-03-28,25000000,432274.0,113.0,23.748,4.866,212.0,Thriller,Adventure,Drama,Social Capital,Lipsync Productions,Alliance Cinema,South Africa,-24567726.0,-0.98270904
459003,Mavka: The Forest Song,uk,2023-03-02,5000000,17974964.0,99.0,84.094,7.3,725.0,Animation,Adventure,Family,Animagrad Animation Studio,3Beep,FILM.UA Group,Ukraine,12974964.0,2.5949928
10145,The Forgotten,en,2004-09-24,42000000,117592831.0,91.0,41.247,5.9,1109.0,Thriller,Drama,Mystery,Visual Arts Entertainment,Revolution Studios,Jinks/Cohen Company,United States of America,75592831.0,1.7998293095238096
1254234,Blood Dried Hands,en,2024-05-01,100000,0.0,115.0,85.166,0.0,0.0,Horror,Thriller,Drama,Tempting Fate Films,Bar G Moving Pictures,[BRACKETTED] Productions,United States of America,-100000.0,-1.0
8953,Steamboy,ja,2004-07-17,26000000,18900000.0,126.0,22.805,6.9,420.0,Animation,Fantasy,Science Fiction,Bandai Visual,SUNRISE,Steamboy Committee,Japan,-7100000.0,-0.27307692307692305
308639,Dope,en,2015-06-19,7000000.0,17986781.0,103.0,25.537,7.1,1455.0,Crime,Drama,Comedy,Revolt Films,Significant Productions,IamOTHER Entertainment,United States of America,10986781.0,1.569540142857143
837,Videodrome,en,1983-02-04,5952000.0,2120439.0,88.0,25.358,7.3,2177.0,Horror,Science Fiction,Mystery,Guardian Trust Company,Filmplan International,Canadian Film Development Corporation,Canada,-3831561.0,-0.6437434475806452
9509,Man on Fire,en,2004-04-23,70000000,130300000.0,146.0,63.314,7.464,5060.0,Action,Drama,Thriller,Fox 2000 Pictures,Regency Enterprises,New Regency Pictures,Switzerland,60300000.0,0.8614285714285714
2039,Moonstruck,en,1987-12-16,15000000.0,80640528.0,102.0,24.763,6.8,914.0,Comedy,Drama,Romance,Star Partners,Metro-Goldwyn-Mayer,Patrick Palmer & Norman Jewison Productions,United States of America,65640528.0,4.3760352
13377,How the Grinch Stole Christmas!,en,1966-12-18,315000.0,0.0,26.0,29.916,7.495,989.0,Animation,Family,Comedy,The Cat in the Hat Productions,MGM Television,MGM Animation/Visual Arts,United States of America,-315000.0,-1.0
429300,Adrift,en,2018-05-31,35000000,59945012.0,96.0,20.947,6.851,2555.0,Thriller,Romance,Adventure,STXfilms,RVK Studios,Lakeshore Entertainment,China,24945012.0,0.7127146285714285
43074,Ghostbusters,en,2016-07-14,144000000,229147509.0,117.0,47.677,5.358,6379.0,Action,Fantasy,Comedy,Ghost Corps,Columbia Pictures,Village Roadshow Pictures,United States of America,85147509.0,0.5913021458333333
63,Twelve Monkeys,en,1995-12-29,29000000,168841459.0,129.0,38.978,7.6,8272.0,Science Fiction,Thriller,Mystery,Universal Pictures,Atlas Entertainment,Classico,United States of America,139841459.0,4.822119275862069
6964,Something's Gotta Give,en,2003-12-12,80000000.0,270000000.0,128.0,26.223,6.6,1560.0,Drama,Comedy,Romance,Columbia Pictures,Warner Bros. Pictures,Waverly Films,United States of America,190000000.0,2.375
11595,Another 48 Hrs.,en,1990-06-08,38000000,153518974.0,95.0,23.031,6.0,858.0,Thriller,Action,Comedy,Paramount Pictures,Eddie Murphy Productions,Lawrence Gordon Productions,United States of America,115518974.0,3.039973
10122,Flight of the Navigator,en,1986-07-30,9000000,18564613.0,90.0,36.76,6.9,828.0,Family,Science Fiction,Adventure,New Star Entertainment,Walt Disney Pictures,Viking Film,United States of America,9564613.0,1.0627347777777778
9894,The Cable Guy,en,1996-06-10,47000000.0,102825796.0,96.0,31.533,5.99,2383.0,Comedy,Drama,Thriller,Columbia Pictures,Brillstein-Grey Entertainment,Licht/Mueller Film Corporation,United States of America,55825796.0,1.1877828936170214
13027,Eagle Eye,en,2008-09-25,80000000,178800000.0,118.0,44.065,6.474,2812.0,Mystery,Thriller,Action,KMP Film Invest,K/O Paper Products,DreamWorks Pictures,Germany,98800000.0,1.235
291328,Rules Don't Apply,en,2016-11-23,25000000,3900000.0,127.0,21.901,5.7,468.0,Romance,Comedy,Drama,Tatira,Shangri-La Entertainment,New Regency Pictures,United States of America,-21100000.0,-0.844
293660,Deadpool,en,2016-02-09,58000000,782837347.0,108.0,154.989,7.623,30882.0,Action,Adventure,Comedy,20th Century Fox,The Donners' Company,Genre Films,United States of America,724837347.0,12.497195637931034
28355,Case 39,en,2009-08-13,27000000,29000000.0,109.0,39.809,6.31,2199.0,Horror,Mystery,Thriller,Paramount Vantage,Misher Films,Anonymous Content,Canada,2000000.0,0.07407407407407407
41513,The Smurfs,en,2011-07-29,110000000,563749323.0,103.0,63.368,5.769,3710.0,Animation,Family,Adventure,Columbia Pictures,Sony Pictures Animation,Kerner Entertainment Company,United States of America,453749323.0,4.124993845454545
65754,The Girl with the Dragon Tattoo,en,2011-12-14,90000000.0,232617430.0,158.0,30.559,7.374,6912.0,Thriller,Crime,Mystery,Columbia Pictures,Metro-Goldwyn-Mayer,Scott Rudin Productions,Sweden,142617430.0,1.5846381111111112
11802,Space Chimps,en,2008-06-25,37000000.0,64762724.0,81.0,30.957,4.857,451.0,Animation,Family,Adventure,Studiopolis,Vanguard Animation,Odyssey Entertainment,Canada,27762724.0,0.7503438918918919
383498,Deadpool 2,en,2018-05-10,110000000,785896632.0,120.0,131.412,7.494,17821.0,Action,Comedy,Adventure,Maximum Effort,Genre Films,20th Century Fox,United States of America,675896632.0,6.144514836363636
487558,BlacKkKlansman,en,2018-08-09,15000000,93411426.0,136.0,38.28,7.511,7467.0,Crime,Comedy,Drama,Focus Features,Legendary Pictures,QC Entertainment,United States of America,78411426.0,5.2274284
273248,The Hateful Eight,en,2015-12-25,44000000,155760117.0,188.0,47.563,7.753,14086.0,Drama,Mystery,Western,The Weinstein Company,Double Feature Films,FilmColony,United States of America,111760117.0,2.5400026590909093
